TIRF Data File: Project 2356; Run 005; Date 01-18-2022; Time 13:44; Tire_Name=Hoosier 16.0X7.5-10, R20, C2000; Rim_Width=7.0; ISO False; ID jS05oFT
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
432.780	40.21	-0.03	-3.989	0.016	19.47	-359096.22	99.81	-15.21	1599.02	-863.53	-19.60	-34.73	0.0176	-1.8517	33.74	48.16	47.69	49.10	26.06	-1.0001
432.790	40.20	-0.10	-3.996	0.007	19.47	-108537.85	99.30	-18.43	1597.05	-860.44	-19.23	-34.25	0.0214	-1.8561	33.77	48.18	47.66	49.12	26.06	-1.0002
432.800	40.20	0.04	-4.000	0.007	19.47	274535.47	98.54	-22.00	1597.03	-862.52	-18.78	-33.47	0.0255	-1.8516	33.79	48.18	47.66	49.13	26.04	-0.9999
432.810	40.20	-0.03	-3.998	0.014	19.47	-359009.19	97.68	-26.23	1596.23	-863.58	-19.67	-33.26	0.0304	-1.8484	33.79	48.20	47.68	49.15	26.06	-1.0001
432.820	40.19	0.11	-3.998	-0.002	19.47	99277.37	97.13	-27.97	1596.31	-867.75	-20.99	-33.06	0.0322	-1.8396	33.80	48.18	47.74	49.19	26.07	-0.9998
432.830	40.18	-0.03	-3.989	0.013	19.46	-358846.31	97.18	-29.12	1599.58	-871.22	-21.91	-33.64	0.0334	-1.8360	33.82	48.20	47.73	49.22	26.04	-1.0001
432.840	40.17	0.11	-3.993	0.010	19.47	99231.80	97.48	-29.20	1601.63	-877.40	-22.28	-35.26	0.0333	-1.8254	33.82	48.18	47.74	49.23	26.05	-0.9998
432.850	40.16	-0.03	-3.999	0.006	19.47	-358675.31	98.14	-25.83	1605.11	-883.95	-21.57	-35.95	0.0292	-1.8158	33.83	48.18	47.79	49.22	26.06	-1.0001
432.860	40.16	-0.03	-4.000	0.010	19.47	-358674.66	99.10	-19.93	1605.07	-883.32	-21.93	-35.99	0.0226	-1.8171	33.81	48.18	47.80	49.21	26.06	-1.0001
432.870	40.15	-0.03	-3.998	-0.002	19.47	-358592.62	99.30	-16.95	1607.33	-879.47	-20.16	-36.29	0.0193	-1.8276	33.80	48.18	47.77	49.21	26.04	-1.0001
432.880	40.19	0.04	-3.998	0.001	19.47	274472.72	99.40	-13.54	1602.52	-872.42	-20.37	-35.60	0.0155	-1.8369	33.77	48.19	47.72	49.17	26.06	-0.9999
432.890	40.20	0.11	-3.996	0.013	19.46	99300.59	98.85	-13.39	1599.02	-867.12	-19.67	-34.78	0.0154	-1.8441	33.76	48.19	47.69	49.16	26.06	-0.9998
432.900	40.22	0.04	-3.995	0.001	19.47	274664.78	97.99	-15.92	1597.09	-862.43	-19.31	-34.13	0.0185	-1.8518	33.75	48.20	47.67	49.15	26.04	-0.9999
432.910	40.20	0.11	-3.992	-0.006	19.47	99301.11	97.33	-20.02	1597.16	-862.91	-18.52	-33.71	0.0232	-1.8509	33.74	48.24	47.66	49.17	26.05	-0.9998
432.920	40.20	0.04	-3.993	-0.006	19.47	274537.88	97.18	-25.51	1595.72	-862.86	-20.15	-33.63	0.0296	-1.8493	33.73	48.26	47.69	49.16	26.06	-0.9999
432.930	40.19	-0.03	-3.995	0.013	19.47	-358927.12	97.33	-29.04	1595.49	-864.95	-21.66	-33.60	0.0336	-1.8446	33.73	48.24	47.72	49.21	26.06	-1.0001
432.940	40.17	-0.03	-3.996	-0.006	19.47	-358759.88	97.99	-29.22	1596.99	-871.84	-21.39	-33.60	0.0335	-1.8317	33.71	48.25	47.73	49.23	26.04	-1.0001
432.950	40.15	-0.03	-3.989	0.006	19.47	-358596.41	98.95	-28.11	1598.20	-877.13	-22.79	-34.20	0.0321	-1.8221	33.72	48.25	47.73	49.26	26.05	-1.0001
432.960	40.19	0.04	-3.996	-0.002	19.47	274473.22	99.56	-24.76	1601.70	-881.75	-22.77	-34.92	0.0281	-1.8165	33.73	48.31	47.73	49.23	26.06	-0.9999
432.970	40.20	0.04	-3.993	0.001	19.47	274537.88	99.81	-21.91	1605.14	-883.66	-21.98	-35.88	0.0248	-1.8165	33.75	48.30	47.77	49.28	26.05	-0.9999
432.980	40.25	-0.03	-3.992	0.003	19.47	-359428.22	99.51	-16.97	1604.49	-881.15	-21.18	-35.84	0.0193	-1.8209	33.75	48.31	47.75	49.23	26.04	-1.0001
432.990	40.25	0.04	-3.998	0.007	19.47	274854.94	98.85	-14.25	1603.15	-873.36	-20.55	-35.76	0.0163	-1.8356	33.74	48.35	47.72	49.22	26.06	-0.9999
433.000	40.21	-0.03	-3.993	0.017	19.47	-359094.38	97.89	-12.15	1601.75	-865.81	-19.57	-34.69	0.0140	-1.8500	33.74	48.35	47.72	49.21	26.06	-1.0001
433.010	40.19	-0.03	-3.995	0.006	19.47	-358927.12	97.18	-15.31	1598.46	-862.67	-18.26	-34.63	0.0177	-1.8529	33.75	48.32	47.67	49.20	26.04	-1.0001
433.020	40.16	-0.03	-3.993	0.004	19.46	-358677.81	97.08	-17.63	1595.69	-858.69	-19.67	-33.35	0.0205	-1.8583	33.76	48.38	47.68	49.20	26.05	-1.0001
433.030	40.14	-0.10	-3.995	0.007	19.47	-108386.92	97.23	-24.90	1594.26	-862.24	-19.30	-33.64	0.0289	-1.8490	33.78	48.41	47.66	49.23	26.07	-1.0002
433.040	40.14	-0.03	-3.992	0.006	19.47	-358511.81	97.99	-28.87	1592.82	-863.32	-21.17	-33.33	0.0334	-1.8450	33.79	48.42	47.72	49.28	26.05	-1.0001
433.050	40.17	0.04	-3.992	0.012	19.46	274347.25	98.65	-31.27	1593.39	-867.48	-22.23	-33.61	0.0361	-1.8368	33.79	48.41	47.77	49.32	26.04	-0.9999
433.060	40.18	-0.03	-4.000	0.010	19.47	-358841.31	99.35	-31.15	1596.12	-874.30	-22.25	-34.20	0.0356	-1.8256	33.81	48.43	47.80	49.35	26.06	-1.0001
433.070	40.21	-0.03	-3.989	0.009	19.47	-359096.22	99.56	-29.07	1600.93	-878.50	-22.76	-34.97	0.0331	-1.8223	33.84	48.43	47.85	49.32	26.06	-1.0001
433.080	40.24	-0.03	-4.000	-0.003	19.47	-359341.12	99.25	-24.05	1606.56	-883.13	-21.98	-35.61	0.0272	-1.8192	33.86	48.43	47.88	49.33	26.04	-1.0001
433.090	40.24	-0.03	-4.000	0.006	19.47	-359341.12	98.65	-19.57	1610.67	-880.70	-21.17	-36.01	0.0222	-1.8289	33.88	48.44	47.91	49.33	26.05	-1.0001
433.100	40.24	0.04	-3.998	-0.003	19.48	274791.25	97.79	-14.50	1610.12	-878.21	-19.79	-35.73	0.0165	-1.8334	33.89	48.47	47.92	49.37	26.06	-0.9999
433.110	40.25	0.04	-3.986	0.014	19.46	274858.78	97.08	-14.00	1606.58	-871.33	-19.59	-35.56	0.0161	-1.8438	33.86	48.46	47.87	49.34	26.05	-0.9999
433.120	40.26	0.04	-3.998	-0.002	19.47	274918.66	96.62	-14.53	1602.62	-864.89	-19.47	-35.09	0.0168	-1.8530	33.86	48.41	47.84	49.32	26.04	-0.9999
433.130	40.28	0.18	-3.993	0.010	19.47	60738.84	97.03	-17.21	1599.08	-863.16	-18.97	-34.17	0.0199	-1.8526	33.87	48.38	47.78	49.34	26.06	-0.9997
433.140	40.30	0.11	-3.992	0.007	19.47	99554.56	97.68	-20.76	1597.01	-861.01	-20.16	-33.40	0.0241	-1.8548	33.86	48.44	47.79	49.38	26.07	-0.9998
433.150	40.29	0.04	-3.996	0.004	19.46	275173.94	98.59	-27.44	1593.52	-864.48	-21.28	-33.83	0.0317	-1.8433	33.83	48.44	47.79	49.39	26.04	-0.9999
433.160	40.28	-0.03	-3.995	0.007	19.47	-359760.19	99.10	-29.61	1594.84	-868.82	-21.03	-33.53	0.0341	-1.8356	33.79	48.44	47.82	49.42	26.05	-1.0001
433.170	40.25	0.11	-4.002	0.004	19.46	99415.10	99.30	-30.60	1594.79	-872.18	-23.07	-33.92	0.0351	-1.8285	33.78	48.44	47.82	49.47	26.06	-0.9998
433.180	40.21	0.11	-3.986	0.012	19.46	99324.84	98.85	-27.90	1601.61	-881.60	-21.27	-33.59	0.0317	-1.8167	33.77	48.47	47.80	49.47	26.05	-0.9998
433.190	40.20	0.11	-3.980	0.016	19.46	99302.49	98.34	-17.61	1607.78	-885.72	-20.48	-31.25	0.0199	-1.8152	33.76	48.43	47.81	49.47	26.04	-0.9998
433.200	40.22	0.11	-3.972	-0.002	19.46	99349.61	97.48	-1.26	1613.49	-889.94	-17.76	-26.78	0.0014	-1.8130	33.76	48.44	47.84	49.48	26.06	-0.9998
433.210	40.23	0.04	-3.953	-0.002	19.46	274742.34	96.93	16.55	1612.13	-886.95	-17.64	-21.81	-0.0187	-1.8176	33.77	48.44	47.80	49.49	26.06	-0.9999
433.220	40.26	0.04	-3.919	0.010	19.46	274944.78	96.93	25.29	1603.73	-880.83	-19.53	-18.60	-0.0287	-1.8207	33.76	48.46	47.78	49.46	26.05	-0.9999
433.230	40.27	0.04	-3.892	0.003	19.46	275081.16	97.23	21.99	1596.91	-874.84	-20.22	-18.39	-0.0251	-1.8254	33.76	48.41	47.75	49.43	26.05	-0.9999
433.240	40.27	-0.03	-3.862	0.007	19.46	-359650.94	97.94	18.62	1589.94	-866.37	-22.86	-17.26	-0.0215	-1.8352	33.75	48.42	47.72	49.41	26.06	-1.0001
433.250	40.23	0.04	-3.842	-0.000	19.46	274778.81	98.85	22.72	1589.31	-866.67	-22.19	-13.33	-0.0262	-1.8338	33.73	48.40	47.72	49.43	26.06	-0.9999
433.260	40.22	0.04	-3.813	0.004	19.46	274724.28	99.40	29.71	1589.24	-866.55	-22.46	-8.73	-0.0343	-1.8340	33.72	48.42	47.77	49.46	26.04	-0.9999
433.270	40.19	-0.10	-3.764	-0.003	19.46	-108542.46	99.35	34.70	1589.28	-872.53	-20.99	-5.61	-0.0398	-1.8215	33.73	48.41	47.81	49.48	26.06	-1.0002
433.280	40.18	0.04	-3.730	0.007	19.46	274495.66	99.05	32.62	1588.46	-877.41	-21.34	-6.11	-0.0372	-1.8104	33.75	48.41	47.87	49.52	26.07	-0.9999
433.290	40.17	0.11	-3.668	0.007	19.46	99269.51	98.44	23.14	1584.97	-886.84	-20.98	-10.84	-0.0261	-1.7872	33.78	48.46	47.88	49.56	26.05	-0.9998
433.300	40.20	0.11	-3.632	0.012	19.45	99342.62	97.63	11.53	1580.08	-895.97	-20.78	-17.24	-0.0129	-1.7635	33.80	48.48	47.93	49.52	26.05	-0.9998
433.310	40.20	0.11	-3.562	0.012	19.46	99350.27	97.23	-0.11	1571.79	-899.22	-21.53	-24.35	0.0001	-1.7479	33.79	48.44	47.92	49.48	26.06	-0.9998
433.320	40.20	0.11	-3.516	0.001	19.46	99355.19	97.13	-8.02	1561.56	-902.74	-20.40	-30.00	0.0089	-1.7298	33.80	48.46	47.92	49.50	26.06	-0.9998
433.330	40.20	0.04	-3.471	0.009	19.46	274701.28	97.63	-13.44	1548.43	-895.26	-21.54	-34.08	0.0150	-1.7296	33.83	48.46	47.88	49.49	26.04	-0.9999
433.340	40.22	0.11	-3.422	0.009	19.46	99411.23	98.44	-19.75	1536.11	-891.87	-19.56	-37.40	0.0221	-1.7223	33.80	48.47	47.85	49.46	26.05	-0.9998
433.350	40.23	0.04	-3.380	-0.002	19.46	274918.38	99.15	-29.73	1523.15	-887.89	-18.80	-40.72	0.0335	-1.7155	33.78	48.44	47.81	49.41	26.06	-0.9999
433.360	40.26	-0.03	-3.329	0.007	19.46	-359777.69	99.35	-39.49	1512.06	-883.50	-19.02	-43.36	0.0447	-1.7114	33.78	48.46	47.78	49.40	26.05	-1.0001
433.370	40.25	-0.03	-3.280	0.009	19.46	-359711.97	99.25	-49.34	1501.00	-885.77	-18.64	-45.20	0.0557	-1.6946	33.76	48.47	47.75	49.42	26.04	-1.0001
433.380	40.27	0.11	-3.244	0.012	19.45	99544.48	98.75	-58.20	1489.90	-891.49	-18.32	-47.11	0.0653	-1.6713	33.77	48.49	47.81	49.43	26.06	-0.9998
433.390	40.26	0.04	-3.213	0.004	19.46	275155.97	97.99	-65.26	1478.85	-894.90	-20.00	-49.13	0.0729	-1.6525	33.77	48.47	47.87	49.48	26.06	-0.9999
433.400	40.25	0.04	-3.184	0.007	19.46	275099.91	97.18	-63.04	1465.62	-905.51	-20.87	-48.95	0.0696	-1.6186	33.76	48.44	47.88	49.52	26.04	-0.9999
433.410	40.22	0.11	-3.137	0.010	19.46	99439.56	96.77	-58.48	1456.55	-912.06	-22.02	-48.49	0.0641	-1.5970	33.74	48.44	47.87	49.50	26.05	-0.9998
433.420	40.19	0.18	-3.117	-0.000	19.47	60655.80	96.98	-48.15	1447.63	-919.67	-21.47	-46.45	0.0524	-1.5741	33.73	48.42	47.87	49.52	26.07	-0.9997
433.430	40.20	0.04	-3.077	0.007	19.46	274809.28	97.43	-38.63	1439.99	-920.68	-20.82	-44.36	0.0420	-1.5641	33.72	48.40	47.90	49.51	26.05	-0.9999
433.440	40.22	-0.10	-3.034	-0.003	19.47	-108700.29	98.29	-32.41	1431.14	-914.08	-21.06	-42.99	0.0355	-1.5657	33.71	48.38	47.84	49.47	26.05	-1.0002
433.450	40.27	0.04	-3.015	0.006	19.46	275335.16	99.20	-30.09	1421.47	-909.67	-19.82	-41.59	0.0331	-1.5626	33.72	48.40	47.81	49.46	26.05	-0.9999
433.460	40.30	0.04	-2.968	0.013	19.46	275538.34	99.56	-26.32	1411.11	-903.11	-19.29	-38.68	0.0291	-1.5625	33.73	48.37	47.75	49.43	26.06	-0.9999
433.470	40.33	-0.03	-2.951	0.017	19.46	-360575.12	99.61	-21.69	1402.11	-899.59	-18.89	-34.60	0.0241	-1.5586	33.75	48.36	47.73	49.42	26.05	-1.0001
433.480	40.30	0.04	-2.914	0.006	19.47	275551.78	98.80	-19.29	1393.22	-900.06	-18.37	-31.06	0.0214	-1.5479	33.76	48.35	47.69	49.44	26.05	-0.9999
433.490	40.27	0.04	-2.894	0.009	19.46	275365.34	98.14	-15.11	1384.17	-900.45	-19.66	-27.04	0.0168	-1.5372	33.78	48.37	47.67	49.47	26.07	-0.9999
433.500	40.27	-0.03	-2.845	0.013	19.46	-360025.06	97.58	-14.45	1375.09	-904.82	-20.40	-25.09	0.0160	-1.5197	33.80	48.35	47.72	49.50	26.06	-1.0001
433.510	40.26	0.11	-2.808	0.004	19.47	99561.52	97.48	-10.39	1364.73	-912.90	-21.22	-23.44	0.0114	-1.4949	33.80	48.31	47.71	49.53	26.04	-0.9998
433.520	40.24	0.11	-2.763	0.001	19.47	99519.13	97.84	-5.99	1357.11	-921.49	-20.92	-22.88	0.0065	-1.4727	33.82	48.29	47.63	49.56	26.05	-0.9998
433.530	40.27	0.11	-2.735	0.006	19.47	99590.74	98.29	-1.00	1348.77	-928.77	-20.45	-22.81	0.0011	-1.4522	33.83	48.26	47.60	49.55	26.06	-0.9998
433.540	40.25	0.04	-2.690	0.001	19.47	275221.62	99.05	0.62	1339.16	-930.12	-20.15	-24.12	-0.0007	-1.4398	33.85	48.20	47.62	49.51	26.05	-0.9999
433.550	40.25	-0.03	-2.624	0.013	19.47	-359924.38	99.86	-0.85	1325.98	-927.83	-20.27	-26.51	0.0009	-1.4291	33.86	48.16	47.59	49.49	26.04	-1.0001
433.560	40.25	0.11	-2.590	0.013	19.47	99556.28	99.96	-4.01	1312.96	-922.29	-19.02	-28.63	0.0044	-1.4236	33.89	48.16	47.50	49.47	26.06	-0.9998
433.570	40.24	-0.03	-2.547	0.001	19.48	-359862.91	99.81	-7.79	1299.32	-912.65	-19.03	-29.85	0.0085	-1.4237	33.91	48.14	47.48	49.44	26.06	-1.0001
433.580	40.28	0.04	-2.500	0.010	19.48	275518.31	99.15	-13.55	1285.50	-910.04	-17.86	-30.80	0.0149	-1.4126	33.92	48.09	47.47	49.40	26.04	-0.9999
433.590	40.27	0.04	-2.464	-0.000	19.49	275398.16	98.19	-21.05	1272.49	-907.14	-17.53	-31.54	0.0232	-1.4028	33.91	48.03	47.49	49.39	26.05	-0.9999
433.600	40.25	0.11	-2.415	0.001	19.49	99569.55	97.38	-30.20	1258.65	-904.84	-18.76	-32.76	0.0334	-1.3910	33.89	48.07	47.49	49.41	26.07	-0.9998
433.610	40.25	0.11	-2.361	0.004	19.49	99573.48	97.13	-38.91	1244.09	-907.93	-19.32	-34.37	0.0429	-1.3703	33.87	48.02	47.51	49.43	26.05	-0.9998
433.620	40.24	0.11	-2.329	0.003	19.49	99552.65	97.18	-44.93	1227.49	-914.14	-19.82	-35.98	0.0491	-1.3428	33.84	47.97	47.54	49.47	26.04	-0.9998
433.630	40.25	0.04	-2.282	0.010	19.49	275306.78	97.79	-44.70	1212.89	-921.29	-20.12	-36.73	0.0485	-1.3165	33.82	47.89	47.55	49.49	26.06	-0.9999
433.640	40.26	0.04	-2.239	0.004	19.50	275378.72	98.65	-43.98	1194.97	-929.80	-19.19	-37.94	0.0473	-1.2852	33.79	47.88	47.56	49.49	26.06	-0.9999
433.650	40.24	0.24	-2.206	-0.005	19.50	43732.46	99.25	-40.09	1179.18	-936.45	-17.37	-38.39	0.0428	-1.2592	33.78	47.86	47.59	49.49	26.04	-0.9996
433.660	40.20	0.11	-2.172	0.007	19.50	99471.08	99.40	-36.32	1162.58	-935.09	-16.30	-38.58	0.0388	-1.2433	33.75	47.82	47.59	49.46	26.05	-0.9998
433.670	40.19	0.04	-2.135	-0.003	19.51	274951.22	99.15	-34.23	1144.08	-930.08	-15.89	-38.56	0.0368	-1.2301	33.75	47.78	47.56	49.50	26.07	-0.9999
433.680	40.20	-0.03	-2.098	0.012	19.50	-359643.62	98.44	-32.63	1126.09	-922.73	-15.56	-37.57	0.0354	-1.2204	33.74	47.81	47.47	49.47	26.05	-1.0001
433.690	40.24	0.11	-2.056	0.006	19.51	99570.84	97.89	-29.86	1108.92	-915.49	-15.56	-35.34	0.0326	-1.2113	33.73	47.81	47.43	49.40	26.05	-0.9998
433.700	40.27	0.04	-2.014	0.004	19.51	275546.50	97.68	-29.95	1093.74	-907.80	-16.92	-33.00	0.0330	-1.2048	33.71	47.80	47.38	49.35	26.06	-0.9999
433.710	40.29	0.11	-1.973	0.009	19.51	99714.42	97.89	-34.10	1081.29	-906.93	-16.41	-31.46	0.0376	-1.1922	33.70	47.83	47.37	49.38	26.06	-0.9998
433.720	40.29	0.11	-1.940	0.003	19.51	99716.39	98.54	-37.80	1066.79	-905.12	-18.26	-30.39	0.0418	-1.1786	33.69	47.86	47.38	49.42	26.04	-0.9998
433.730	40.27	0.04	-1.899	0.003	19.52	275501.72	99.30	-38.27	1053.65	-909.58	-17.82	-29.37	0.0421	-1.1584	33.70	47.89	47.38	49.46	26.05	-0.9999
433.740	40.25	-0.03	-1.877	0.012	19.51	-360108.97	100.11	-36.05	1038.35	-917.01	-17.70	-28.27	0.0393	-1.1323	33.70	47.86	47.40	49.52	26.06	-1.0001
433.750	40.22	-0.03	-1.821	0.019	19.51	-359869.91	100.42	-30.07	1024.46	-924.29	-16.80	-26.94	0.0325	-1.1084	33.70	47.87	47.38	49.56	26.05	-1.0001
433.760	40.20	0.11	-1.783	0.007	19.52	99494.43	100.21	-24.59	1009.36	-930.38	-16.20	-26.47	0.0264	-1.0849	33.70	47.83	47.37	49.56	26.04	-0.9998
433.770	40.19	0.04	-1.744	-0.002	19.53	275014.72	99.45	-19.34	994.28	-930.86	-15.26	-26.13	0.0208	-1.0681	33.72	47.81	47.40	49.52	26.06	-0.9999
433.780	40.20	0.18	-1.714	0.004	19.53	60732.59	98.44	-14.90	975.63	-925.94	-15.54	-25.73	0.0161	-1.0537	33.73	47.80	47.37	49.50	26.06	-0.9997
433.790	40.20	0.04	-1.658	0.007	19.53	275090.81	97.63	-14.22	959.13	-918.83	-14.62	-25.58	0.0155	-1.0439	33.75	47.76	47.30	49.48	26.05	-0.9999
433.800	40.18	-0.03	-1.624	0.003	19.53	-359573.34	97.18	-14.03	941.26	-908.60	-15.48	-24.65	0.0154	-1.0360	33.76	47.75	47.26	49.46	26.05	-1.0001
433.810	40.16	0.04	-1.576	0.001	19.53	274846.50	97.13	-16.96	927.53	-902.80	-14.35	-23.76	0.0188	-1.0274	33.79	47.70	47.25	49.41	26.06	-0.9999
433.820	40.16	-0.03	-1.533	0.006	19.54	-359421.97	97.68	-21.73	911.62	-897.17	-15.37	-22.82	0.0242	-1.0161	33.80	47.70	47.25	49.41	26.06	-1.0001
433.830	40.16	0.04	-1.506	-0.005	19.54	274855.59	98.49	-28.70	897.91	-896.44	-14.97	-22.81	0.0320	-1.0016	33.81	47.69	47.20	49.42	26.04	-0.9999
433.840	40.18	0.11	-1.447	0.004	19.54	99464.65	99.30	-34.93	882.63	-899.42	-14.67	-23.37	0.0388	-0.9813	33.84	47.66	47.23	49.44	26.05	-0.9998
433.850	40.16	0.04	-1.403	0.013	19.54	274868.12	99.76	-40.68	866.65	-904.38	-14.84	-24.76	0.0450	-0.9583	33.88	47.60	47.28	49.47	26.06	-0.9999
433.860	40.15	0.11	-1.354	0.007	19.54	99399.33	99.56	-39.86	848.04	-914.26	-13.79	-25.24	0.0436	-0.9276	33.91	47.56	47.28	49.49	26.05	-0.9998
433.870	40.15	-0.03	-1.320	0.006	19.54	-359371.81	99.10	-38.62	831.47	-921.23	-12.90	-26.11	0.0419	-0.9026	33.91	47.54	47.28	49.51	26.04	-1.0001
433.880	40.17	0.04	-1.286	0.001	19.55	274945.19	98.19	-36.91	812.18	-923.22	-13.03	-26.95	0.0400	-0.8797	33.91	47.50	47.26	49.50	26.06	-0.9999
433.890	40.17	0.04	-1.244	-0.003	19.55	274949.59	97.58	-32.17	791.54	-919.75	-13.27	-26.45	0.0350	-0.8606	33.91	47.45	47.26	49.49	26.06	-0.9999
433.900	40.20	0.18	-1.203	0.004	19.55	60746.39	97.33	-31.16	770.83	-913.33	-13.46	-26.53	0.0341	-0.8440	33.90	47.42	47.23	49.49	26.04	-0.9997
433.910	40.21	0.04	-1.160	0.019	19.54	275213.50	97.53	-31.33	750.73	-906.06	-13.75	-25.92	0.0346	-0.8286	33.90	47.44	47.19	49.48	26.05	-0.9999
433.920	40.24	0.18	-1.118	0.003	19.55	60804.58	98.19	-32.01	732.98	-902.29	-12.58	-24.69	0.0355	-0.8124	33.92	47.42	47.13	49.40	26.06	-0.9997
433.930	40.24	-0.03	-1.088	0.004	19.56	-360153.84	99.15	-37.02	716.42	-897.51	-12.60	-23.90	0.0412	-0.7982	33.90	47.42	47.13	49.38	26.05	-1.0001
433.940	40.26	-0.03	-1.049	0.001	19.56	-360325.38	99.86	-42.48	700.59	-893.06	-12.69	-23.19	0.0476	-0.7845	33.90	47.42	47.12	49.42	26.04	-1.0001
433.950	40.27	-0.03	-1.008	-0.003	19.56	-360413.56	100.06	-46.51	683.35	-897.86	-11.66	-22.53	0.0518	-0.7611	33.88	47.43	47.09	49.46	26.06	-1.0001
433.960	40.27	0.11	-0.981	0.012	19.56	99689.68	99.96	-46.78	666.64	-899.38	-12.23	-21.54	0.0520	-0.7412	33.86	47.43	47.07	49.49	26.06	-0.9998
433.970	40.25	0.11	-0.939	0.006	19.56	99644.70	99.35	-46.72	648.01	-907.06	-11.77	-21.36	0.0515	-0.7144	33.84	47.39	47.07	49.51	26.04	-0.9998
433.980	40.23	0.04	-0.923	-0.002	19.57	275361.81	98.39	-44.68	629.41	-911.80	-11.90	-21.35	0.0490	-0.6903	33.82	47.38	47.01	49.53	26.05	-0.9999
433.990	40.19	-0.03	-0.882	0.017	19.56	-359758.66	97.53	-39.51	605.76	-918.99	-11.68	-20.68	0.0430	-0.6592	33.82	47.36	47.00	49.56	26.07	-1.0001
434.000	40.16	0.04	-0.846	0.003	19.56	274920.59	97.23	-33.28	585.19	-917.43	-11.94	-19.58	0.0363	-0.6379	33.82	47.34	47.01	49.55	26.05	-0.9999
434.010	40.17	-0.03	-0.815	0.016	19.56	-359597.91	97.28	-26.07	561.64	-911.45	-12.47	-17.52	0.0286	-0.6162	33.83	47.31	47.00	49.57	26.05	-1.0001
434.020	40.17	0.04	-0.772	0.007	19.57	274989.47	97.79	-22.94	542.46	-904.10	-11.79	-15.99	0.0254	-0.6000	33.83	47.29	46.97	49.57	26.06	-0.9999
434.030	40.15	0.04	-0.743	0.007	19.57	274863.59	98.65	-21.69	525.28	-896.72	-10.76	-13.96	0.0242	-0.5858	33.84	47.27	46.91	49.56	26.06	-0.9999
434.040	40.14	-0.03	-0.689	0.006	19.57	-359357.78	99.20	-22.69	508.09	-891.72	-9.48	-11.94	0.0254	-0.5698	33.88	47.27	46.92	49.51	26.04	-1.0001
434.050	40.14	0.04	-0.663	0.006	19.57	274804.47	99.45	-27.74	490.85	-887.82	-9.68	-10.75	0.0312	-0.5529	33.89	47.29	46.91	49.52	26.05	-0.9999
434.060	40.16	-0.03	-0.613	0.010	19.57	-359530.16	99.25	-32.76	472.16	-889.00	-9.17	-9.52	0.0369	-0.5311	33.89	47.28	46.91	49.57	26.06	-1.0001
434.070	40.18	-0.03	-0.558	0.010	19.57	-359700.66	98.65	-36.48	451.42	-891.64	-9.79	-9.10	0.0409	-0.5063	33.87	47.27	46.88	49.60	26.05	-1.0001
434.080	40.21	0.04	-0.525	0.004	19.58	275258.31	97.74	-37.18	428.66	-899.72	-8.92	-8.94	0.0413	-0.4764	33.88	47.23	46.94	49.64	26.04	-0.9999
434.090	40.20	0.11	-0.465	0.009	19.58	99539.33	97.23	-36.19	403.02	-907.58	-9.78	-9.06	0.0399	-0.4441	33.87	47.21	46.94	49.66	26.06	-0.9998
434.100	40.18	0.04	-0.415	0.012	19.57	275071.09	97.13	-34.45	376.04	-912.59	-10.65	-9.41	0.0377	-0.4121	33.87	47.20	46.97	49.69	26.06	-0.9999
434.110	40.16	-0.03	-0.364	0.001	19.58	-359543.50	97.53	-35.41	350.61	-913.69	-10.29	-10.99	0.0388	-0.3837	33.85	47.17	46.98	49.69	26.05	-1.0001
434.120	40.18	0.11	-0.322	0.007	19.58	99494.84	98.14	-35.80	323.00	-909.99	-10.24	-12.14	0.0393	-0.3549	33.83	47.14	46.98	49.67	26.05	-0.9998
434.130	40.20	0.04	-0.271	0.004	19.59	275202.94	99.15	-32.83	300.35	-904.26	-8.24	-11.56	0.0363	-0.3322	33.80	47.10	46.93	49.68	26.06	-0.9999
434.140	40.20	0.04	-0.225	0.006	19.58	275203.91	99.76	-35.69	276.26	-892.95	-8.61	-11.75	0.0400	-0.3094	33.79	47.11	46.84	49.68	26.06	-0.9999
434.150	40.20	0.18	-0.182	0.009	19.58	60759.46	99.86	-40.29	254.22	-885.56	-7.91	-11.62	0.0455	-0.2871	33.79	47.09	46.75	49.64	26.04	-0.9997
434.160	40.16	0.04	-0.142	0.003	19.58	274949.75	99.40	-47.56	230.83	-883.81	-7.01	-11.56	0.0538	-0.2612	33.79	47.05	46.68	49.62	26.05	-0.9999
434.170	40.18	-0.03	-0.110	0.004	19.59	-359717.09	98.65	-56.36	206.65	-885.63	-6.57	-11.71	0.0636	-0.2333	33.77	47.03	46.67	49.69	26.06	-1.0001
434.180	40.18	0.11	-0.060	0.013	19.58	99496.35	97.79	-62.64	179.62	-889.99	-6.93	-11.66	0.0704	-0.2018	33.75	47.00	46.61	49.75	26.05	-0.9998
434.190	40.21	0.11	-0.029	0.013	19.58	99565.69	97.33	-63.22	153.35	-896.68	-6.56	-10.73	0.0705	-0.1710	33.73	46.99	46.56	49.80	26.05	-0.9998
