TIRF Data File: Project 2356; Run 005; Date 01-18-2022; Time 13:44; Tire_Name=Hoosier 16.0X7.5-10, R20, C2000; Rim_Width=7.0; ISO False; ID jS05oFT
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
298.280	40.26	0.04	-4.005	3.988	19.86	274916.25	68.80	-6.97	997.73	-445.04	-24.50	11.22	0.0157	-2.2419	32.87	46.11	48.10	49.81	26.04	-0.9999
298.290	40.28	0.04	-3.993	3.978	19.87	275111.22	68.55	-11.07	995.06	-444.65	-25.41	11.61	0.0249	-2.2378	32.89	46.11	48.08	49.83	26.05	-0.9999
298.300	40.29	-0.03	-4.002	3.984	19.86	-359840.31	68.95	-14.08	996.44	-446.29	-25.41	12.23	0.0315	-2.2327	32.89	46.13	48.11	49.83	26.06	-1.0001
298.310	40.29	0.04	-3.990	3.997	19.86	275175.84	69.61	-16.79	999.12	-448.24	-25.66	12.22	0.0375	-2.2290	32.91	46.15	48.12	49.85	26.04	-0.9999
298.320	40.27	0.11	-3.993	3.997	19.86	99462.22	70.57	-17.82	1004.71	-449.20	-25.78	11.84	0.0397	-2.2366	32.90	46.10	48.12	49.92	26.05	-0.9998
298.330	40.24	0.04	-4.000	3.994	19.86	274790.28	71.18	-17.69	1009.83	-453.07	-26.24	10.81	0.0390	-2.2289	32.90	46.07	48.12	49.92	26.06	-0.9999
298.340	40.21	0.04	-3.986	3.991	19.86	274603.97	71.33	-13.41	1017.03	-456.57	-25.80	10.52	0.0294	-2.2275	32.89	46.00	48.15	49.94	26.06	-0.9999
298.350	40.19	-0.03	-3.999	3.985	19.87	-358925.25	71.18	-8.54	1021.44	-459.26	-25.78	10.11	0.0186	-2.2241	32.90	45.99	48.18	49.95	26.04	-1.0001
298.360	40.15	0.04	-3.998	3.993	19.86	274217.91	70.57	-4.54	1019.18	-457.76	-25.58	9.89	0.0099	-2.2265	32.89	46.01	48.21	49.97	26.05	-0.9999
298.370	40.17	0.04	-3.982	3.996	19.86	274350.56	69.66	-1.65	1011.94	-453.16	-25.53	10.30	0.0036	-2.2331	32.89	45.99	48.17	49.96	26.06	-0.9999
298.380	40.18	-0.10	-3.995	3.988	19.86	-108487.66	68.90	-1.81	1002.87	-449.76	-24.98	10.59	0.0040	-2.2298	32.89	45.99	48.16	49.94	26.05	-1.0002
298.390	40.18	0.04	-3.988	3.998	19.86	274412.38	68.60	-5.52	995.49	-445.31	-25.56	10.86	0.0124	-2.2355	32.88	46.00	48.10	49.90	26.05	-0.9999
298.400	40.18	0.11	-3.990	3.990	19.86	99255.20	68.65	-8.81	994.96	-445.65	-24.87	11.71	0.0198	-2.2326	32.89	46.05	48.13	49.88	26.06	-0.9998
298.410	40.18	0.04	-3.996	3.985	19.86	274409.50	69.31	-13.20	994.88	-444.01	-26.07	11.94	0.0297	-2.2407	32.89	46.07	48.15	49.89	26.06	-0.9999
298.420	40.18	0.04	-3.999	3.994	19.86	274408.53	70.17	-15.96	1000.50	-447.24	-25.10	12.31	0.0357	-2.2370	32.89	46.11	48.19	49.90	26.04	-0.9999
298.430	40.18	-0.03	-3.988	3.990	19.86	-358846.94	71.08	-17.95	1003.48	-449.76	-25.42	11.99	0.0399	-2.2311	32.89	46.10	48.18	49.95	26.05	-1.0001
298.440	40.20	0.04	-4.003	3.991	19.86	274534.53	71.58	-17.26	1007.87	-453.82	-25.38	11.31	0.0380	-2.2209	32.91	46.04	48.16	49.97	26.06	-0.9999
298.450	40.23	-0.03	-3.999	3.985	19.86	-359258.44	71.58	-14.52	1014.28	-455.52	-25.93	10.76	0.0319	-2.2266	32.92	46.02	48.18	49.99	26.05	-1.0001
298.460	40.22	-0.03	-3.998	3.994	19.86	-359175.75	71.18	-10.73	1017.11	-458.62	-26.22	10.19	0.0234	-2.2178	32.90	45.99	48.18	49.97	26.04	-1.0001
298.470	40.22	0.04	-4.006	3.993	19.86	274660.94	70.42	-7.03	1016.39	-457.44	-25.79	9.77	0.0154	-2.2219	32.90	45.97	48.19	49.99	26.06	-0.9999
298.480	40.17	-0.03	-3.988	3.993	19.86	-358763.66	69.87	-3.57	1009.95	-453.69	-25.40	10.07	0.0079	-2.2261	32.91	45.96	48.19	49.97	26.06	-1.0001
298.490	40.16	0.04	-3.985	3.994	19.86	274285.94	69.71	-2.64	1001.97	-448.26	-25.70	10.60	0.0059	-2.2352	32.92	45.99	48.16	49.99	26.05	-0.9999
298.500	40.13	-0.03	-4.003	3.996	19.86	-358423.53	69.92	-3.72	995.59	-445.84	-25.02	11.30	0.0083	-2.2331	32.91	46.01	48.16	49.98	26.05	-1.0001
298.510	40.16	0.11	-3.996	3.990	19.86	99208.41	70.27	-7.37	993.51	-444.31	-24.49	11.71	0.0166	-2.2361	32.91	46.06	48.15	49.94	26.06	-0.9998
298.520	40.18	-0.10	-3.988	3.994	19.86	-108488.61	71.08	-12.60	995.46	-443.65	-24.66	11.91	0.0284	-2.2438	32.91	46.10	48.15	49.97	26.06	-1.0002
298.530	40.22	-0.03	-3.993	3.984	19.87	-359177.62	71.58	-15.08	997.83	-446.17	-24.97	12.38	0.0338	-2.2364	32.93	46.12	48.18	49.98	26.04	-1.0001
298.540	40.23	-0.03	-3.995	3.987	19.86	-359260.34	71.74	-17.23	1001.58	-451.37	-24.46	12.21	0.0382	-2.2190	32.93	46.12	48.21	50.01	26.06	-1.0001
298.550	40.25	0.04	-3.998	3.994	19.86	274854.94	71.38	-16.73	1004.88	-451.68	-26.64	12.12	0.0370	-2.2248	32.94	46.07	48.22	50.02	26.06	-0.9999
298.560	40.24	0.04	-3.995	3.985	19.86	274792.19	70.57	-16.59	1012.24	-456.35	-26.38	10.63	0.0364	-2.2181	32.95	46.05	48.21	50.05	26.05	-0.9999
298.570	40.21	0.04	-3.988	3.997	19.86	274603.50	69.71	-13.27	1018.36	-457.64	-27.06	10.07	0.0290	-2.2253	32.96	46.00	48.19	50.05	26.04	-0.9999
298.580	40.21	0.04	-3.996	3.991	19.86	274600.62	69.06	-8.65	1020.71	-459.93	-25.91	9.95	0.0188	-2.2192	32.97	45.99	48.17	50.02	26.06	-0.9999
298.590	40.19	0.04	-4.008	3.998	19.85	274469.38	68.75	-5.64	1018.33	-456.50	-25.43	9.79	0.0124	-2.2307	32.98	46.00	48.18	50.04	26.06	-0.9999
298.600	40.20	-0.03	-3.990	3.985	19.86	-359012.28	68.90	-4.69	1012.08	-452.44	-24.30	9.88	0.0104	-2.2369	32.99	46.04	48.18	49.98	26.04	-1.0001
298.610	40.20	0.11	-3.982	3.997	19.86	99302.32	69.51	-5.03	1003.28	-447.20	-24.16	10.80	0.0112	-2.2435	32.99	46.05	48.11	49.96	26.05	-0.9998
298.620	40.22	0.04	-3.996	3.994	19.86	274664.31	70.17	-7.14	999.07	-445.69	-24.15	11.50	0.0160	-2.2417	32.99	46.10	48.09	49.94	26.06	-0.9999
298.630	40.24	-0.03	-4.000	3.988	19.86	-359341.12	70.83	-11.77	997.81	-446.40	-24.21	11.55	0.0264	-2.2352	32.98	46.12	48.10	49.93	26.05	-1.0001
298.640	40.20	0.11	-3.995	3.988	19.86	99300.77	70.78	-14.52	997.87	-447.79	-24.99	12.32	0.0324	-2.2284	32.98	46.13	48.11	49.95	26.04	-0.9998
298.650	40.20	0.11	-3.998	3.990	19.86	99300.41	70.47	-16.39	999.95	-448.95	-26.17	12.33	0.0365	-2.2273	32.99	46.13	48.12	49.94	26.06	-0.9998
298.660	40.18	0.11	-3.995	3.994	19.86	99254.67	69.81	-16.57	1003.50	-451.79	-27.06	12.01	0.0367	-2.2212	33.00	46.10	48.12	49.97	26.06	-0.9998
298.670	40.15	0.04	-3.986	3.998	19.86	274221.72	69.06	-16.04	1009.98	-456.75	-26.66	11.05	0.0351	-2.2112	32.99	46.08	48.13	49.97	26.04	-0.9999
298.680	40.17	0.04	-3.993	3.991	19.85	274346.75	68.25	-12.72	1017.21	-459.73	-26.54	10.38	0.0277	-2.2126	32.98	46.06	48.13	49.99	26.05	-0.9999
298.690	40.20	-0.03	-4.003	3.988	19.86	-359006.66	67.99	-8.93	1021.56	-461.62	-25.57	9.79	0.0193	-2.2130	32.98	46.04	48.13	49.97	26.07	-1.0001
298.700	40.23	-0.03	-3.986	4.003	19.85	-359264.06	68.25	-4.81	1019.07	-458.30	-25.52	9.90	0.0105	-2.2236	32.99	46.05	48.13	49.98	26.05	-1.0001
298.710	40.22	0.11	-4.008	3.990	19.86	99345.27	68.95	-2.05	1011.33	-452.80	-25.04	10.35	0.0045	-2.2335	32.98	46.06	48.16	49.98	26.04	-0.9998
298.720	40.21	0.11	-3.983	3.998	19.86	99325.19	69.87	-2.68	1003.27	-447.59	-24.67	11.14	0.0060	-2.2415	32.97	46.04	48.11	49.98	26.06	-0.9998
298.730	40.17	0.04	-3.985	3.996	19.86	274349.62	70.62	-5.44	997.71	-446.12	-23.89	11.65	0.0122	-2.2364	32.97	46.06	48.08	49.95	26.06	-0.9999
